
========== RESULTS FOR ANDROSCOGGIN_COUNTY ==========
Treatment year: 2001

----- retail_priv_employment -----
  51550: 0.0012
  13025: 0.0012
  72053: 0.0012
  36005: 0.0012
  31059: 0.0012
  34019: 0.0012
  51530: 0.0012
  51143: 0.0012
  48195: 0.0012
  27147: 0.0012
  72119: 0.0012
  26101: 0.0012
  51840: 0.0012
  17127: 0.0012
  72003: 0.0012
  72037: 0.0012
  8019: 0.0011
  32033: 0.0011
  51081: 0.0011
  51820: 0.0011
  38067: 0.0011
  51650: 0.0011
  19093: 0.0010
  21177: 0.0010
  48383: 0.0010
  51790: 0.0010
  1045: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 541.0193
  Average percent effect: 8.37%
  p-value: 0.8182
  The effect is not statistically significant.

----- retail_priv_annual_pay -----
Control weights:
  36061: 0.0680
  41013: 0.0539
  51570: 0.0530
  72033: 0.0395
  72127: 0.0158
  6081: 0.0150
  2185: 0.0134
  51600: 0.0109
  36081: 0.0102
  29189: 0.0094
  9009: 0.0086
  72141: 0.0080
  46117: 0.0076
  72081: 0.0072
  9003: 0.0070
  72107: 0.0065
  72001: 0.0064
  51810: 0.0057
  25007: 0.0054
  6075: 0.0053
  49015: 0.0051
  24510: 0.0049
  72047: 0.0042
  37181: 0.0040
  72079: 0.0040
  40043: 0.0039
  20031: 0.0039
  49027: 0.0038
  22087: 0.0038
  72057: 0.0037
  21089: 0.0037
  72101: 0.0036
  48425: 0.0034
  32015: 0.0034
  51580: 0.0034
  38081: 0.0034
  72055: 0.0034
  21223: 0.0033
  16029: 0.0032
  48109: 0.0032
  8103: 0.0031
  31167: 0.0031
  22093: 0.0031
  72085: 0.0030
  8031: 0.0029
  29197: 0.0029
  18165: 0.0028
  72017: 0.0028
  32027: 0.0027
  72021: 0.0027
  21007: 0.0027
  21163: 0.0027
  30087: 0.0026
  39105: 0.0026
  22125: 0.0026
  54073: 0.0026
  12045: 0.0025
  72145: 0.0025
  20093: 0.0024
  72019: 0.0023
  51109: 0.0023
  72123: 0.0023
  48297: 0.0023
  72097: 0.0023
  21131: 0.0022
  51051: 0.0022
  26003: 0.0021
  51670: 0.0021
  26131: 0.0021
  31049: 0.0021
  51720: 0.0021
  2240: 0.0021
  22031: 0.0021
  2201: 0.0021
  72065: 0.0021
  26149: 0.0021
  49013: 0.0020
  48065: 0.0020
  21119: 0.0020
  72005: 0.0020
  42093: 0.0020
  47073: 0.0020
  26103: 0.0020
  72131: 0.0020
  27029: 0.0020
  48495: 0.0020
  27085: 0.0020
  1131: 0.0020
  45049: 0.0019
  20007: 0.0019
  48161: 0.0019
  19139: 0.0019
  20163: 0.0019
  54059: 0.0018
  40003: 0.0018
  48103: 0.0018
  21191: 0.0017
  40093: 0.0017
  8033: 0.0017
  21153: 0.0017
  22007: 0.0017
  40059: 0.0017
  20089: 0.0017
  48175: 0.0017
  72069: 0.0017
  30055: 0.0017
  24001: 0.0017
  19151: 0.0017
  37175: 0.0017
  48151: 0.0016
  72115: 0.0016
  48417: 0.0016
  29085: 0.0016
  72041: 0.0016
  56009: 0.0016
  51093: 0.0016
  72143: 0.0015
  48507: 0.0015
  18129: 0.0015
  21025: 0.0015
  31051: 0.0015
  51101: 0.0015
  20053: 0.0015
  2290: 0.0015
  41049: 0.0015
  27071: 0.0015
  26007: 0.0015
  28161: 0.0014
  31087: 0.0014
  30095: 0.0014
  51099: 0.0014
  72091: 0.0014
  72035: 0.0014
  72077: 0.0014
  48413: 0.0014
  51683: 0.0014
  48501: 0.0014
  31127: 0.0014
  27137: 0.0014
  36003: 0.0014
  45009: 0.0014
  24037: 0.0014
  36089: 0.0014
  22037: 0.0013
  72063: 0.0013
  39141: 0.0013
  72045: 0.0013
  26153: 0.0013
  20137: 0.0013
  51680: 0.0013
  46041: 0.0013
  48105: 0.0013
  47007: 0.0013
  26091: 0.0013
  5099: 0.0012
  51550: 0.0012
  13025: 0.0012
  72053: 0.0012
  36005: 0.0012
  31059: 0.0012
  34019: 0.0012
  51530: 0.0012
  51143: 0.0012
  48195: 0.0012
  27147: 0.0012
  72119: 0.0012
  26101: 0.0012
  51840: 0.0012
  17127: 0.0012
  72003: 0.0012
  72037: 0.0012
  8019: 0.0011
  32033: 0.0011
  51081: 0.0011
  51820: 0.0011
  38067: 0.0011
  51650: 0.0011
  19093: 0.0010
  21177: 0.0010
  48383: 0.0010
  51790: 0.0010
  1045: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 1693.9181
  Average percent effect: 8.51%
  p-value: 0.0000
  The effect is statistically significant at the 5% level.

----- retail_share_of_private_employment -----
Control weights:
  36061: 0.0680
  41013: 0.0539
  51570: 0.0530
  72033: 0.0395
  72127: 0.0158
  6081: 0.0150
  2185: 0.0134
  51600: 0.0109
  36081: 0.0102
  29189: 0.0094
  9009: 0.0086
  72141: 0.0080
  46117: 0.0076
  72081: 0.0072
  9003: 0.0070
  72107: 0.0065
  72001: 0.0064
  51810: 0.0057
  25007: 0.0054
  6075: 0.0053
  49015: 0.0051
  24510: 0.0049
  72047: 0.0042
  37181: 0.0040
  72079: 0.0040
  40043: 0.0039
  20031: 0.0039
  49027: 0.0038
  22087: 0.0038
  72057: 0.0037
  21089: 0.0037
  72101: 0.0036
  48425: 0.0034
  32015: 0.0034
  51580: 0.0034
  38081: 0.0034
  72055: 0.0034
  21223: 0.0033
  16029: 0.0032
  48109: 0.0032
  8103: 0.0031
  31167: 0.0031
  22093: 0.0031
  72085: 0.0030
  8031: 0.0029
  29197: 0.0029
  18165: 0.0028
  72017: 0.0028
  32027: 0.0027
  72021: 0.0027
  21007: 0.0027
  21163: 0.0027
  30087: 0.0026
  39105: 0.0026
  22125: 0.0026
  54073: 0.0026
  12045: 0.0025
  72145: 0.0025
  20093: 0.0024
  72019: 0.0023
  51109: 0.0023
  72123: 0.0023
  48297: 0.0023
  72097: 0.0023
  21131: 0.0022
  51051: 0.0022
  26003: 0.0021
  51670: 0.0021
  26131: 0.0021
  31049: 0.0021
  51720: 0.0021
  2240: 0.0021
  22031: 0.0021
  2201: 0.0021
  72065: 0.0021
  26149: 0.0021
  49013: 0.0020
  48065: 0.0020
  21119: 0.0020
  72005: 0.0020
  42093: 0.0020
  47073: 0.0020
  26103: 0.0020
  72131: 0.0020
  27029: 0.0020
  48495: 0.0020
  27085: 0.0020
  1131: 0.0020
  45049: 0.0019
  20007: 0.0019
  48161: 0.0019
  19139: 0.0019
  20163: 0.0019
  54059: 0.0018
  40003: 0.0018
  48103: 0.0018
  21191: 0.0017
  40093: 0.0017
  8033: 0.0017
  21153: 0.0017
  22007: 0.0017
  40059: 0.0017
  20089: 0.0017
  48175: 0.0017
  72069: 0.0017
  30055: 0.0017
  24001: 0.0017
  19151: 0.0017
  37175: 0.0017
  48151: 0.0016
  72115: 0.0016
  48417: 0.0016
  29085: 0.0016
  72041: 0.0016
  56009: 0.0016
  51093: 0.0016
  72143: 0.0015
  48507: 0.0015
  18129: 0.0015
  21025: 0.0015
  31051: 0.0015
  51101: 0.0015
  20053: 0.0015
  2290: 0.0015
  41049: 0.0015
  27071: 0.0015
  26007: 0.0015
  28161: 0.0014
  31087: 0.0014
  30095: 0.0014
  51099: 0.0014
  72091: 0.0014
  72035: 0.0014
  72077: 0.0014
  48413: 0.0014
  51683: 0.0014
  48501: 0.0014
  31127: 0.0014
  27137: 0.0014
  36003: 0.0014
  45009: 0.0014
  24037: 0.0014
  36089: 0.0014
  22037: 0.0013
  72063: 0.0013
  39141: 0.0013
  72045: 0.0013
  26153: 0.0013
  20137: 0.0013
  51680: 0.0013
  46041: 0.0013
  48105: 0.0013
  47007: 0.0013
  26091: 0.0013
  5099: 0.0012
  51550: 0.0012
  13025: 0.0012
  72053: 0.0012
  36005: 0.0012
  31059: 0.0012
  34019: 0.0012
  51530: 0.0012
  51143: 0.0012
  48195: 0.0012
  27147: 0.0012
  72119: 0.0012
  26101: 0.0012
  51840: 0.0012
  17127: 0.0012
  72003: 0.0012
  72037: 0.0012
  8019: 0.0011
  32033: 0.0011
  51081: 0.0011
  51820: 0.0011
  38067: 0.0011
  51650: 0.0011
  19093: 0.0010
  21177: 0.0010
  48383: 0.0010
  51790: 0.0010
  1045: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 0.0002
  Average percent effect: 0.14%
  p-value: 0.6364
  The effect is not statistically significant.

----- retail_relative_wage -----
Control weights:
  36061: 0.0680
  41013: 0.0539
  51570: 0.0530
  72033: 0.0395
  72127: 0.0158
  6081: 0.0150
  2185: 0.0134
  51600: 0.0109
  36081: 0.0102
  29189: 0.0094
  9009: 0.0086
  72141: 0.0080
  46117: 0.0076
  72081: 0.0072
  9003: 0.0070
  72107: 0.0065
  72001: 0.0064
  51810: 0.0057
  25007: 0.0054
  6075: 0.0053
  49015: 0.0051
  24510: 0.0049
  72047: 0.0042
  37181: 0.0040
  72079: 0.0040
  40043: 0.0039
  20031: 0.0039
  49027: 0.0038
  22087: 0.0038
  72057: 0.0037
  21089: 0.0037
  72101: 0.0036
  48425: 0.0034
  32015: 0.0034
  51580: 0.0034
  38081: 0.0034
  72055: 0.0034
  21223: 0.0033
  16029: 0.0032
  48109: 0.0032
  8103: 0.0031
  31167: 0.0031
  22093: 0.0031
  72085: 0.0030
  8031: 0.0029
  29197: 0.0029
  18165: 0.0028
  72017: 0.0028
  32027: 0.0027
  72021: 0.0027
  21007: 0.0027
  21163: 0.0027
  30087: 0.0026
  39105: 0.0026
  22125: 0.0026
  54073: 0.0026
  12045: 0.0025
  72145: 0.0025
  20093: 0.0024
  72019: 0.0023
  51109: 0.0023
  72123: 0.0023
  48297: 0.0023
  72097: 0.0023
  21131: 0.0022
  51051: 0.0022
  26003: 0.0021
  51670: 0.0021
  26131: 0.0021
  31049: 0.0021
  51720: 0.0021
  2240: 0.0021
  22031: 0.0021
  2201: 0.0021
  72065: 0.0021
  26149: 0.0021
  49013: 0.0020
  48065: 0.0020
  21119: 0.0020
  72005: 0.0020
  42093: 0.0020
  47073: 0.0020
  26103: 0.0020
  72131: 0.0020
  27029: 0.0020
  48495: 0.0020
  27085: 0.0020
  1131: 0.0020
  45049: 0.0019
  20007: 0.0019
  48161: 0.0019
  19139: 0.0019
  20163: 0.0019
  54059: 0.0018
  40003: 0.0018
  48103: 0.0018
  21191: 0.0017
  40093: 0.0017
  8033: 0.0017
  21153: 0.0017
  22007: 0.0017
  40059: 0.0017
  20089: 0.0017
  48175: 0.0017
  72069: 0.0017
  30055: 0.0017
  24001: 0.0017
  19151: 0.0017
  37175: 0.0017
  48151: 0.0016
  72115: 0.0016
  48417: 0.0016
  29085: 0.0016
  72041: 0.0016
  56009: 0.0016
  51093: 0.0016
  72143: 0.0015
  48507: 0.0015
  18129: 0.0015
  21025: 0.0015
  31051: 0.0015
  51101: 0.0015
  20053: 0.0015
  2290: 0.0015
  41049: 0.0015
  27071: 0.0015
  26007: 0.0015
  28161: 0.0014
  31087: 0.0014
  30095: 0.0014
  51099: 0.0014
  72091: 0.0014
  72035: 0.0014
  72077: 0.0014
  48413: 0.0014
  51683: 0.0014
  48501: 0.0014
  31127: 0.0014
  27137: 0.0014
  36003: 0.0014
  45009: 0.0014
  24037: 0.0014
  36089: 0.0014
  22037: 0.0013
  72063: 0.0013
  39141: 0.0013
  72045: 0.0013
  26153: 0.0013
  20137: 0.0013
  51680: 0.0013
  46041: 0.0013
  48105: 0.0013
  47007: 0.0013
  26091: 0.0013
  5099: 0.0012
  51550: 0.0012
  13025: 0.0012
  72053: 0.0012
  36005: 0.0012
  31059: 0.0012
  34019: 0.0012
  51530: 0.0012
  51143: 0.0012
  48195: 0.0012
  27147: 0.0012
  72119: 0.0012
  26101: 0.0012
  51840: 0.0012
  17127: 0.0012
  72003: 0.0012
  72037: 0.0012
  8019: 0.0011
  32033: 0.0011
  51081: 0.0011
  51820: 0.0011
  38067: 0.0011
  51650: 0.0011
  19093: 0.0010
  21177: 0.0010
  48383: 0.0010
  51790: 0.0010
  1045: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 0.0394
  Average percent effect: 5.66%
  p-value: 0.0000
  The effect is statistically significant at the 5% level.


========== RESULTS FOR BERKSHIRE_COUNTY ==========
Treatment year: 1995

----- retail_priv_employment -----
Control weights:
  36061: 0.1801
  2185: 0.0611
  51570: 0.0587
  22087: 0.0178
  49015: 0.0176
  21089: 0.0148
  51600: 0.0052
  49027: 0.0039
  16029: 0.0032
  29189: 0.0028
  9003: 0.0027
  51580: 0.0025
  9009: 0.0023
  29197: 0.0016
  72153: 0.0015
  48137: 0.0015
  72057: 0.0015
  8033: 0.0014
  31049: 0.0014
  6081: 0.0014
  16007: 0.0014
  21163: 0.0014
  20089: 0.0013
  72021: 0.0013
  21215: 0.0013
  72053: 0.0013
  51650: 0.0013
  48297: 0.0013
  51550: 0.0013
  29087: 0.0013
  40043: 0.0013
  48109: 0.0013
  8009: 0.0013
  8025: 0.0013
  51810: 0.0013
  40093: 0.0013
  36081: 0.0012
  21025: 0.0012
  72071: 0.0012
  20199: 0.0012
  51790: 0.0012
  31087: 0.0012
  72035: 0.0012
  72005: 0.0012
  72127: 0.0012
  39105: 0.0012
  27137: 0.0012
  40003: 0.0012
  20163: 0.0012
  49013: 0.0012
  40059: 0.0012
  26153: 0.0012
  20093: 0.0012
  51720: 0.0012
  48247: 0.0012
  46007: 0.0012
  72085: 0.0012
  48405: 0.0012
  26035: 0.0012
  21039: 0.0012
  22025: 0.0012
  27011: 0.0012
  32027: 0.0012
  26103: 0.0012
  27029: 0.0012
  24001: 0.0012
  46085: 0.0012
  20137: 0.0012
  72025: 0.0012
  20031: 0.0012
  22031: 0.0012
  48327: 0.0012
  45049: 0.0012
  21223: 0.0011
  26107: 0.0011
  8103: 0.0011
  29183: 0.0011
  72145: 0.0011
  26101: 0.0011
  51770: 0.0011
  21153: 0.0011
  21065: 0.0011
  72013: 0.0011
  31029: 0.0011
  46119: 0.0011
  22035: 0.0011
  30055: 0.0011
  72031: 0.0011
  37141: 0.0011
  13035: 0.0011
  5135: 0.0011
  36089: 0.0011
  18167: 0.0011
  54007: 0.0011
  72041: 0.0011
  48175: 0.0011
  2240: 0.0011
  48161: 0.0011
  48495: 0.0011
  26149: 0.0011
  37177: 0.0011
  31127: 0.0011
  72147: 0.0011
  26003: 0.0011
  72143: 0.0011
  22021: 0.0011
  51683: 0.0011
  20197: 0.0011
  21191: 0.0011
  48417: 0.0011
  31013: 0.0011
  24510: 0.0011
  35011: 0.0011
  35057: 0.0011
  18141: 0.0011
  51680: 0.0011
  12045: 0.0011
  32015: 0.0011
  24037: 0.0011
  2290: 0.0010
  72113: 0.0010
  51051: 0.0010
  20007: 0.0010
  72069: 0.0010
  34031: 0.0010
  21177: 0.0010
  46041: 0.0010
  30087: 0.0010
  21011: 0.0010
  48455: 0.0010
  51520: 0.0010
  29125: 0.0010
  51840: 0.0010
  22123: 0.0010
  46047: 0.0010
  31167: 0.0010
  38081: 0.0010
  18165: 0.0010
  48483: 0.0010
  26007: 0.0010
  39141: 0.0010
  42087: 0.0010
  72065: 0.0010
  4001: 0.0010
  19109: 0.0010
  51620: 0.0010
  48391: 0.0010
  31175: 0.0010
  19145: 0.0010
  16057: 0.0010
  48129: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 549.6907
  Average percent effect: 6.70%
  p-value: 0.7273
  The effect is not statistically significant.

----- retail_priv_annual_pay -----
Control weights:
  36061: 0.1801
  2185: 0.0611
  51570: 0.0587
  22087: 0.0178
  49015: 0.0176
  21089: 0.0148
  51600: 0.0052
  49027: 0.0039
  16029: 0.0032
  29189: 0.0028
  9003: 0.0027
  51580: 0.0025
  9009: 0.0023
  29197: 0.0016
  72153: 0.0015
  48137: 0.0015
  72057: 0.0015
  8033: 0.0014
  31049: 0.0014
  6081: 0.0014
  16007: 0.0014
  21163: 0.0014
  20089: 0.0013
  72021: 0.0013
  21215: 0.0013
  72053: 0.0013
  51650: 0.0013
  48297: 0.0013
  51550: 0.0013
  29087: 0.0013
  40043: 0.0013
  48109: 0.0013
  8009: 0.0013
  8025: 0.0013
  51810: 0.0013
  40093: 0.0013
  36081: 0.0012
  21025: 0.0012
  72071: 0.0012
  20199: 0.0012
  51790: 0.0012
  31087: 0.0012
  72035: 0.0012
  72005: 0.0012
  72127: 0.0012
  39105: 0.0012
  27137: 0.0012
  40003: 0.0012
  20163: 0.0012
  49013: 0.0012
  40059: 0.0012
  26153: 0.0012
  20093: 0.0012
  51720: 0.0012
  48247: 0.0012
  46007: 0.0012
  72085: 0.0012
  48405: 0.0012
  26035: 0.0012
  21039: 0.0012
  22025: 0.0012
  27011: 0.0012
  32027: 0.0012
  26103: 0.0012
  27029: 0.0012
  24001: 0.0012
  46085: 0.0012
  20137: 0.0012
  72025: 0.0012
  20031: 0.0012
  22031: 0.0012
  48327: 0.0012
  45049: 0.0012
  21223: 0.0011
  26107: 0.0011
  8103: 0.0011
  29183: 0.0011
  72145: 0.0011
  26101: 0.0011
  51770: 0.0011
  21153: 0.0011
  21065: 0.0011
  72013: 0.0011
  31029: 0.0011
  46119: 0.0011
  22035: 0.0011
  30055: 0.0011
  72031: 0.0011
  37141: 0.0011
  13035: 0.0011
  5135: 0.0011
  36089: 0.0011
  18167: 0.0011
  54007: 0.0011
  72041: 0.0011
  48175: 0.0011
  2240: 0.0011
  48161: 0.0011
  48495: 0.0011
  26149: 0.0011
  37177: 0.0011
  31127: 0.0011
  72147: 0.0011
  26003: 0.0011
  72143: 0.0011
  22021: 0.0011
  51683: 0.0011
  20197: 0.0011
  21191: 0.0011
  48417: 0.0011
  31013: 0.0011
  24510: 0.0011
  35011: 0.0011
  35057: 0.0011
  18141: 0.0011
  51680: 0.0011
  12045: 0.0011
  32015: 0.0011
  24037: 0.0011
  2290: 0.0010
  72113: 0.0010
  51051: 0.0010
  20007: 0.0010
  72069: 0.0010
  34031: 0.0010
  21177: 0.0010
  46041: 0.0010
  30087: 0.0010
  21011: 0.0010
  48455: 0.0010
  51520: 0.0010
  29125: 0.0010
  51840: 0.0010
  22123: 0.0010
  46047: 0.0010
  31167: 0.0010
  38081: 0.0010
  18165: 0.0010
  48483: 0.0010
  26007: 0.0010
  39141: 0.0010
  42087: 0.0010
  72065: 0.0010
  4001: 0.0010
  19109: 0.0010
  51620: 0.0010
  48391: 0.0010
  31175: 0.0010
  19145: 0.0010
  16057: 0.0010
  48129: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): -316.6012
  Average percent effect: -1.82%
  p-value: 0.0000
  The effect is statistically significant at the 5% level.

----- retail_share_of_private_employment -----
Control weights:
  36061: 0.1801
  2185: 0.0611
  51570: 0.0587
  22087: 0.0178
  49015: 0.0176
  21089: 0.0148
  51600: 0.0052
  49027: 0.0039
  16029: 0.0032
  29189: 0.0028
  9003: 0.0027
  51580: 0.0025
  9009: 0.0023
  29197: 0.0016
  72153: 0.0015
  48137: 0.0015
  72057: 0.0015
  8033: 0.0014
  31049: 0.0014
  6081: 0.0014
  16007: 0.0014
  21163: 0.0014
  20089: 0.0013
  72021: 0.0013
  21215: 0.0013
  72053: 0.0013
  51650: 0.0013
  48297: 0.0013
  51550: 0.0013
  29087: 0.0013
  40043: 0.0013
  48109: 0.0013
  8009: 0.0013
  8025: 0.0013
  51810: 0.0013
  40093: 0.0013
  36081: 0.0012
  21025: 0.0012
  72071: 0.0012
  20199: 0.0012
  51790: 0.0012
  31087: 0.0012
  72035: 0.0012
  72005: 0.0012
  72127: 0.0012
  39105: 0.0012
  27137: 0.0012
  40003: 0.0012
  20163: 0.0012
  49013: 0.0012
  40059: 0.0012
  26153: 0.0012
  20093: 0.0012
  51720: 0.0012
  48247: 0.0012
  46007: 0.0012
  72085: 0.0012
  48405: 0.0012
  26035: 0.0012
  21039: 0.0012
  22025: 0.0012
  27011: 0.0012
  32027: 0.0012
  26103: 0.0012
  27029: 0.0012
  24001: 0.0012
  46085: 0.0012
  20137: 0.0012
  72025: 0.0012
  20031: 0.0012
  22031: 0.0012
  48327: 0.0012
  45049: 0.0012
  21223: 0.0011
  26107: 0.0011
  8103: 0.0011
  29183: 0.0011
  72145: 0.0011
  26101: 0.0011
  51770: 0.0011
  21153: 0.0011
  21065: 0.0011
  72013: 0.0011
  31029: 0.0011
  46119: 0.0011
  22035: 0.0011
  30055: 0.0011
  72031: 0.0011
  37141: 0.0011
  13035: 0.0011
  5135: 0.0011
  36089: 0.0011
  18167: 0.0011
  54007: 0.0011
  72041: 0.0011
  48175: 0.0011
  2240: 0.0011
  48161: 0.0011
  48495: 0.0011
  26149: 0.0011
  37177: 0.0011
  31127: 0.0011
  72147: 0.0011
  26003: 0.0011
  72143: 0.0011
  22021: 0.0011
  51683: 0.0011
  20197: 0.0011
  21191: 0.0011
  48417: 0.0011
  31013: 0.0011
  24510: 0.0011
  35011: 0.0011
  35057: 0.0011
  18141: 0.0011
  51680: 0.0011
  12045: 0.0011
  32015: 0.0011
  24037: 0.0011
  2290: 0.0010
  72113: 0.0010
  51051: 0.0010
  20007: 0.0010
  72069: 0.0010
  34031: 0.0010
  21177: 0.0010
  46041: 0.0010
  30087: 0.0010
  21011: 0.0010
  48455: 0.0010
  51520: 0.0010
  29125: 0.0010
  51840: 0.0010
  22123: 0.0010
  46047: 0.0010
  31167: 0.0010
  38081: 0.0010
  18165: 0.0010
  48483: 0.0010
  26007: 0.0010
  39141: 0.0010
  42087: 0.0010
  72065: 0.0010
  4001: 0.0010
  19109: 0.0010
  51620: 0.0010
  48391: 0.0010
  31175: 0.0010
  19145: 0.0010
  16057: 0.0010
  48129: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 0.0058
  Average percent effect: 3.65%
  p-value: 0.0909
  The effect is statistically significant at the 10% level.

----- retail_relative_wage -----
Control weights:
  36061: 0.1801
  2185: 0.0611
  51570: 0.0587
  22087: 0.0178
  49015: 0.0176
  21089: 0.0148
  51600: 0.0052
  49027: 0.0039
  16029: 0.0032
  29189: 0.0028
  9003: 0.0027
  51580: 0.0025
  9009: 0.0023
  29197: 0.0016
  72153: 0.0015
  48137: 0.0015
  72057: 0.0015
  8033: 0.0014
  31049: 0.0014
  6081: 0.0014
  16007: 0.0014
  21163: 0.0014
  20089: 0.0013
  72021: 0.0013
  21215: 0.0013
  72053: 0.0013
  51650: 0.0013
  48297: 0.0013
  51550: 0.0013
  29087: 0.0013
  40043: 0.0013
  48109: 0.0013
  8009: 0.0013
  8025: 0.0013
  51810: 0.0013
  40093: 0.0013
  36081: 0.0012
  21025: 0.0012
  72071: 0.0012
  20199: 0.0012
  51790: 0.0012
  31087: 0.0012
  72035: 0.0012
  72005: 0.0012
  72127: 0.0012
  39105: 0.0012
  27137: 0.0012
  40003: 0.0012
  20163: 0.0012
  49013: 0.0012
  40059: 0.0012
  26153: 0.0012
  20093: 0.0012
  51720: 0.0012
  48247: 0.0012
  46007: 0.0012
  72085: 0.0012
  48405: 0.0012
  26035: 0.0012
  21039: 0.0012
  22025: 0.0012
  27011: 0.0012
  32027: 0.0012
  26103: 0.0012
  27029: 0.0012
  24001: 0.0012
  46085: 0.0012
  20137: 0.0012
  72025: 0.0012
  20031: 0.0012
  22031: 0.0012
  48327: 0.0012
  45049: 0.0012
  21223: 0.0011
  26107: 0.0011
  8103: 0.0011
  29183: 0.0011
  72145: 0.0011
  26101: 0.0011
  51770: 0.0011
  21153: 0.0011
  21065: 0.0011
  72013: 0.0011
  31029: 0.0011
  46119: 0.0011
  22035: 0.0011
  30055: 0.0011
  72031: 0.0011
  37141: 0.0011
  13035: 0.0011
  5135: 0.0011
  36089: 0.0011
  18167: 0.0011
  54007: 0.0011
  72041: 0.0011
  48175: 0.0011
  2240: 0.0011
  48161: 0.0011
  48495: 0.0011
  26149: 0.0011
  37177: 0.0011
  31127: 0.0011
  72147: 0.0011
  26003: 0.0011
  72143: 0.0011
  22021: 0.0011
  51683: 0.0011
  20197: 0.0011
  21191: 0.0011
  48417: 0.0011
  31013: 0.0011
  24510: 0.0011
  35011: 0.0011
  35057: 0.0011
  18141: 0.0011
  51680: 0.0011
  12045: 0.0011
  32015: 0.0011
  24037: 0.0011
  2290: 0.0010
  72113: 0.0010
  51051: 0.0010
  20007: 0.0010
  72069: 0.0010
  34031: 0.0010
  21177: 0.0010
  46041: 0.0010
  30087: 0.0010
  21011: 0.0010
  48455: 0.0010
  51520: 0.0010
  29125: 0.0010
  51840: 0.0010
  22123: 0.0010
  46047: 0.0010
  31167: 0.0010
  38081: 0.0010
  18165: 0.0010
