county_name,is_treatment,data_year,area_title,industry_code,industry_title,own_title,annual_avg_estabs_count,annual_avg_emplvl,annual_avg_wkly_wage,avg_annual_pay,total_annual_wages
bennington_county,0,2002,"Bennington County, Vermont",10,"Total, all industries",Private,1497,16163,528,27437,443469183
bennington_county,0,2002,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1585,18375,537,27919,513018737
bennington_county,0,2003,"Bennington County, Vermont",44-45,Retail trade,Private,331,3370,425,22108,74494975
bennington_county,0,2003,"Bennington County, Vermont",10,"Total, all industries",Private,1479,15778,539,28029,442243384
bennington_county,0,2003,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1569,17976,552,28708,516057211
bennington_county,0,2004,"Bennington County, Vermont",44-45,Retail trade,Private,329,3422,467,24267,83037144
bennington_county,0,2004,"Bennington County, Vermont",10,"Total, all industries",Private,1489,15858,571,29677,470600368
bennington_county,0,2004,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1585,17843,580,30169,538315392
bennington_county,0,2005,"Bennington County, Vermont",44-45,Retail trade,Private,319,3375,476,24753,83549208
bennington_county,0,2005,"Bennington County, Vermont",10,"Total, all industries",Private,1509,15891,588,30591,486133592
bennington_county,0,2005,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1605,17949,595,30946,555451554
bennington_county,0,2006,"Bennington County, Vermont",44-45,Retail trade,Private,313,3340,486,25260,84366778
bennington_county,0,2006,"Bennington County, Vermont",10,"Total, all industries",Private,1516,16267,609,31667,515121462
bennington_county,0,2006,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1607,18395,616,32026,589100433
bennington_county,0,2007,"Bennington County, Vermont",44-45,Retail trade,Private,307,3234,509,26467,85582421
bennington_county,0,2007,"Bennington County, Vermont",10,"Total, all industries",Private,1532,16160,648,33709,544740615
bennington_county,0,2007,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1617,18310,658,34194,626103840
bennington_county,0,2008,"Bennington County, Vermont",44-45,Retail trade,Private,308,3161,519,26999,85340148
bennington_county,0,2008,"Bennington County, Vermont",10,"Total, all industries",Private,1546,16020,671,34876,558726906
bennington_county,0,2008,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1629,18197,674,35030,637438071
bennington_county,0,2009,"Bennington County, Vermont",44-45,Retail trade,Private,292,3026,522,27135,82113619
bennington_county,0,2009,"Bennington County, Vermont",10,"Total, all industries",Private,1511,14805,683,35507,525666002
bennington_county,0,2009,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1593,17008,683,35530,604290202
bennington_county,0,2010,"Bennington County, Vermont",44-45,Retail trade,Private,272,2954,517,26895,79454516
bennington_county,0,2010,"Bennington County, Vermont",10,"Total, all industries",Private,1455,14731,701,36444,536871011
bennington_county,0,2010,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1537,16938,703,36575,619485308
bennington_county,0,2011,"Bennington County, Vermont",44-45,Retail trade,Private,259,2895,529,27483,79569330
bennington_county,0,2011,"Bennington County, Vermont",10,"Total, all industries",Private,1454,14603,718,37347,545380272
bennington_county,0,2011,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1534,16741,721,37478,627406363
bennington_county,0,2012,"Bennington County, Vermont",44-45,Retail trade,Private,259,2957,533,27734,82013723
bennington_county,0,2012,"Bennington County, Vermont",10,"Total, all industries",Private,1440,14861,712,37000,549842328
bennington_county,0,2012,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1520,17023,717,37307,635073420
bennington_county,0,2013,"Bennington County, Vermont",44-45,Retail trade,Private,258,2879,551,28631,82429447
bennington_county,0,2013,"Bennington County, Vermont",10,"Total, all industries",Private,1440,14814,741,38516,570583768
bennington_county,0,2013,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1521,16965,745,38765,657662608
bennington_county,0,2014,"Bennington County, Vermont",44-45,Retail trade,Private,251,2808,569,29593,83083119
bennington_county,0,2014,"Bennington County, Vermont",10,"Total, all industries",Private,1434,14732,767,39894,587708468
bennington_county,0,2014,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1512,16940,770,40059,678603700
bennington_county,0,2015,"Bennington County, Vermont",44-45,Retail trade,Private,240,2696,587,30501,82241901
bennington_county,0,2015,"Bennington County, Vermont",10,"Total, all industries",Private,1441,14709,776,40361,593690471
bennington_county,0,2015,"Bennington County, Vermont",10,"Total, all industries",Total Covered,1518,16930,779,40526,686115781
bennington_county,0,2016,"Bennington County, Vermont",44-45,NAICS 44-45 Retail trade,Private,234,2712,589,30611,83006040
bennington_county,0,2016,"Bennington County, Vermont",10,"10 Total, all industries",Private,1451,14705,780,40536,596085430
bennington_county,0,2016,"Bennington County, Vermont",10,"10 Total, all industries",Total Covered,1528,16934,783,40714,689438201
bennington_county,0,2017,"Bennington County, Vermont",44-45,NAICS 44-45 Retail trade,Private,225,2649,609,31646,83832003
bennington_county,0,2017,"Bennington County, Vermont",10,"10 Total, all industries",Private,1476,14847,799,41544,616808587
bennington_county,0,2017,"Bennington County, Vermont",10,"10 Total, all industries",Total Covered,1553,17114,804,41785,715090117
bennington_county,0,2018,"Bennington County, Vermont",44-45,NAICS 44-45 Retail trade,Private,224,2594,634,32975,85538291
bennington_county,0,2018,"Bennington County, Vermont",10,"10 Total, all industries",Private,1486,15016,821,42686,640954300
bennington_county,0,2018,"Bennington County, Vermont",10,"10 Total, all industries",Total Covered,1563,17340,826,42969,745072043
bennington_county,0,2019,"Bennington County, Vermont",44-45,NAICS 44-45 Retail trade,Private,219,2557,666,34647,88588540
bennington_county,0,2019,"Bennington County, Vermont",10,"10 Total, all industries",Private,1485,15015,861,44764,672106884
bennington_county,0,2019,"Bennington County, Vermont",10,"10 Total, all industries",Total Covered,1560,17391,865,44977,782174422
bennington_county,0,2020,"Bennington County, Vermont",44-45,NAICS 44-45 Retail trade,Private,208,2305,744,38711,89211799
bennington_county,0,2020,"Bennington County, Vermont",10,"10 Total, all industries",Private,1495,13175,932,48442,638200009
bennington_county,0,2020,"Bennington County, Vermont",10,"10 Total, all industries",Total Covered,1568,15421,936,48660,750357205
bennington_county,0,2021,"Bennington County, Vermont",44-45,NAICS 44-45 Retail trade,Private,206,2436,774,40229,97987416
bennington_county,0,2021,"Bennington County, Vermont",10,"10 Total, all industries",Private,1606,13489,1006,52296,705393683
bennington_county,0,2021,"Bennington County, Vermont",10,"10 Total, all industries",Total Covered,1680,15682,1002,52120,817343620
bennington_county,0,2022,"Bennington County, Vermont",44-45,NAICS 44-45 Retail trade,Private,208,2423,817,42503,103002275
bennington_county,0,2022,"Bennington County, Vermont",10,"10 Total, all industries",Private,1727,14097,1059,55053,776099070
bennington_county,0,2022,"Bennington County, Vermont",10,"10 Total, all industries",Total Covered,1799,16369,1049,54565,893171138
bennington_county,0,2023,"Bennington County, Vermont",44-45,NAICS 44-45 Retail trade,Private,212,2514,827,42984,108071724
bennington_county,0,2023,"Bennington County, Vermont",10,"10 Total, all industries",Private,1799,14402,1095,56955,820242118
bennington_county,0,2023,"Bennington County, Vermont",10,"10 Total, all industries",Total Covered,1874,16733,1086,56453,944610942
clarke_county,0,1990,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,546,7253,243,12634,91637647
clarke_county,0,1990,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,2827,41769,341,17751,741448574
clarke_county,0,1990,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,2937,58513,397,20664,1209114938
clarke_county,0,1991,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,586,7410,247,12823,95015723
clarke_county,0,1991,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,2942,40558,355,18459,748671594
clarke_county,0,1991,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,3078,57168,400,20816,1189985062
clarke_county,0,1992,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,597,7549,256,13330,100622630
clarke_county,0,1992,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3001,41261,372,19366,799038073
clarke_county,0,1992,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,3151,57468,415,21596,1241089618
clarke_county,0,1993,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,620,8255,263,13652,112703582
clarke_county,0,1993,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3153,43263,377,19624,848981211
clarke_county,0,1993,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,3308,60256,420,21842,1316113692
clarke_county,0,1994,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,625,8595,271,14116,121332347
clarke_county,0,1994,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3264,45123,384,19968,901022994
clarke_county,0,1994,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,3424,63493,425,22097,1403013948
clarke_county,0,1995,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,624,9024,277,14392,129869478
clarke_county,0,1995,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3367,48588,399,20742,1007783612
clarke_county,0,1995,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,3527,66942,436,22651,1516325481
clarke_county,0,1996,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,633,9702,282,14685,142477205
clarke_county,0,1996,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3483,51987,407,21179,1101023672
clarke_county,0,1996,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,3640,69748,447,23232,1620358038
clarke_county,0,1997,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,649,10201,291,15109,154129510
clarke_county,0,1997,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3572,52420,427,22189,1163178531
clarke_county,0,1997,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,3746,70232,467,24285,1705567680
clarke_county,0,1998,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,654,9927,318,16560,164381035
clarke_county,0,1998,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3674,53212,449,23325,1241195474
clarke_county,0,1998,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,3842,71546,493,25614,1832579098
clarke_county,0,1999,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,670,9589,346,17980,172407550
clarke_county,0,1999,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3841,54243,471,24507,1329345791
clarke_county,0,1999,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4011,73220,508,26433,1935431824
clarke_county,0,2000,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,667,9632,354,18395,177189563
clarke_county,0,2000,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3890,53806,488,25360,1364503499
clarke_county,0,2000,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4067,73225,529,27503,2013900731
clarke_county,0,2001,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,662,9465,366,19017,179995713
clarke_county,0,2001,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,3871,52969,513,26694,1413940870
clarke_county,0,2001,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4049,72943,554,28818,2102070013
clarke_county,0,2002,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,672,9313,381,19815,184547419
clarke_county,0,2002,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4086,53029,528,27469,1456636316
clarke_county,0,2002,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4268,73576,573,29786,2191520168
clarke_county,0,2003,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,679,9135,393,20431,186642202
clarke_county,0,2003,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4201,53253,553,28742,1530581433
clarke_county,0,2003,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4388,74466,595,30959,2305428416
clarke_county,0,2004,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,684,9040,405,21035,190157041
clarke_county,0,2004,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4295,53291,571,29678,1581587286
clarke_county,0,2004,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4481,74726,610,31702,2368976296
clarke_county,0,2005,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,678,9007,416,21631,194841316
clarke_county,0,2005,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4396,54752,589,30633,1677221922
clarke_county,0,2005,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4593,76683,625,32512,2493093477
clarke_county,0,2006,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,677,9154,426,22142,202678861
clarke_county,0,2006,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4464,56353,612,31822,1793243318
clarke_county,0,2006,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4660,78830,644,33485,2639641760
clarke_county,0,2007,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,676,9424,429,22325,210393248
clarke_county,0,2007,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4544,57673,625,32513,1875140197
clarke_county,0,2007,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4751,80400,659,34256,2754159868
clarke_county,0,2008,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,678,9418,437,22711,213884844
clarke_county,0,2008,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4636,58316,645,33550,1956477974
clarke_county,0,2008,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4848,82089,683,35503,2914450051
clarke_county,0,2009,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,673,9124,432,22466,204973794
clarke_county,0,2009,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4629,53709,650,33821,1816484197
clarke_county,0,2009,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4846,77629,691,35948,2790619733
clarke_county,0,2010,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,651,9146,431,22438,205220010
clarke_county,0,2010,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4565,52698,669,34769,1832288463
clarke_county,0,2010,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4784,76711,701,36436,2795008910
clarke_county,0,2011,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,644,9090,433,22538,204863851
clarke_county,0,2011,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4521,53120,684,35588,1890417189
clarke_county,0,2011,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4738,76826,715,37172,2855733988
clarke_county,0,2012,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,637,9071,440,22900,207733005
clarke_county,0,2012,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4545,54075,699,36363,1966319406
clarke_county,0,2012,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4757,77820,727,37810,2942385214
clarke_county,0,2013,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,632,9275,452,23487,217841425
clarke_county,0,2013,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4599,55593,700,36422,2024798809
clarke_county,0,2013,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4813,78800,732,38066,2999596502
clarke_county,0,2014,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,642,9664,465,24179,233653024
clarke_county,0,2014,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4694,57300,712,37010,2120662906
clarke_county,0,2014,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4905,79232,757,39361,3118683721
clarke_county,0,2015,"Athens-Clarke County, GA MSA",44-45,Retail trade,Private,650,9703,500,26000,252285467
clarke_county,0,2015,"Athens-Clarke County, GA MSA",10,"Total, all industries",Private,4760,59443,750,38993,2317840419
clarke_county,0,2015,"Athens-Clarke County, GA MSA",10,"Total, all industries",Total Covered,4962,81326,795,41341,3362100467
clarke_county,0,2016,"Athens-Clarke County, GA MSA",44-45,NAICS 44-45 Retail trade,Private,659,10070,518,26934,271227462
clarke_county,0,2016,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Private,4871,62110,775,40306,2503411341
clarke_county,0,2016,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Total Covered,5070,84414,819,42606,3596542329
clarke_county,0,2017,"Athens-Clarke County, GA MSA",44-45,NAICS 44-45 Retail trade,Private,631,10422,532,27639,288042996
clarke_county,0,2017,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Private,4545,64311,783,40715,2618431360
clarke_county,0,2017,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Total Covered,4731,87234,830,43148,3763943150
clarke_county,0,2018,"Athens-Clarke County, GA MSA",44-45,NAICS 44-45 Retail trade,Private,645,10692,542,28178,301280461
clarke_county,0,2018,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Private,4620,65651,799,41553,2727951842
clarke_county,0,2018,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Total Covered,4800,88774,847,44055,3910933343
clarke_county,0,2019,"Athens-Clarke County, GA MSA",44-45,NAICS 44-45 Retail trade,Private,664,10667,550,28609,305174077
clarke_county,0,2019,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Private,4746,66565,839,43642,2905036671
clarke_county,0,2019,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Total Covered,4923,89331,883,45903,4100566117
clarke_county,0,2020,"Athens-Clarke County, GA MSA",44-45,NAICS 44-45 Retail trade,Private,688,10096,608,31615,319167192
clarke_county,0,2020,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Private,4991,62268,898,46675,2906361354
clarke_county,0,2020,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Total Covered,5168,84417,939,48819,4121171321
clarke_county,0,2021,"Athens-Clarke County, GA MSA",44-45,NAICS 44-45 Retail trade,Private,703,10733,664,34539,370714314
clarke_county,0,2021,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Private,5320,65688,943,49027,3220462139
clarke_county,0,2021,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Total Covered,5497,87739,979,50903,4466144183
clarke_county,0,2022,"Athens-Clarke County, GA MSA",44-45,NAICS 44-45 Retail trade,Private,726,10856,699,36337,394463383
clarke_county,0,2022,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Private,5766,66431,970,50437,3350556317
clarke_county,0,2022,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Total Covered,5946,88697,1020,53036,4704133639
clarke_county,0,2023,"Athens-Clarke County, GA MSA",44-45,NAICS 44-45 Retail trade,Private,712,11157,702,36507,407305077
clarke_county,0,2023,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Private,6097,69732,990,51456,3588154994
clarke_county,0,2023,"Athens-Clarke County, GA MSA",10,"10 Total, all industries",Total Covered,6277,92842,1037,53928,5006770746
cumberland_county,0,1990,"Cumberland County, Maine",44-45,Retail trade,Private,1454,22996,297,15434,354919603
cumberland_county,0,1990,"Cumberland County, Maine",10,"Total, all industries",Private,8286,122590,420,21839,2677189977
cumberland_county,0,1990,"Cumberland County, Maine",10,"Total, all industries",Total Covered,8532,140054,422,21929,3071234588
cumberland_county,0,1991,"Cumberland County, Maine",44-45,Retail trade,Private,1449,20159,295,15339,309226395
cumberland_county,0,1991,"Cumberland County, Maine",10,"Total, all industries",Private,8245,115553,434,22544,2605060260
cumberland_county,0,1991,"Cumberland County, Maine",10,"Total, all industries",Total Covered,8550,133075,437,22705,3021476000
cumberland_county,0,1992,"Cumberland County, Maine",44-45,Retail trade,Private,1438,20813,303,15779,328404742
cumberland_county,0,1992,"Cumberland County, Maine",10,"Total, all industries",Private,8395,117232,452,23509,2755959025
cumberland_county,0,1992,"Cumberland County, Maine",10,"Total, all industries",Total Covered,8702,134999,455,23654,3193291340
cumberland_county,0,1993,"Cumberland County, Maine",44-45,Retail trade,Private,1456,21046,308,16004,336822496
cumberland_county,0,1993,"Cumberland County, Maine",10,"Total, all industries",Private,8697,118785,463,24052,2857027571
cumberland_county,0,1993,"Cumberland County, Maine",10,"Total, all industries",Total Covered,9007,136797,464,24107,3297775119
cumberland_county,0,1994,"Cumberland County, Maine",44-45,Retail trade,Private,1454,21690,318,16558,359140518
cumberland_county,0,1994,"Cumberland County, Maine",10,"Total, all industries",Private,8893,124055,469,24403,3027327873
cumberland_county,0,1994,"Cumberland County, Maine",10,"Total, all industries",Total Covered,9204,142503,470,24458,3485384111
cumberland_county,0,1995,"Cumberland County, Maine",44-45,Retail trade,Private,1475,22575,318,16557,373775384
cumberland_county,0,1995,"Cumberland County, Maine",10,"Total, all industries",Private,9054,127131,484,25166,3199403298
cumberland_county,0,1995,"Cumberland County, Maine",10,"Total, all industries",Total Covered,9387,145717,488,25391,3699834118
cumberland_county,0,1996,"Cumberland County, Maine",44-45,Retail trade,Private,1481,22242,328,17056,379370330
cumberland_county,0,1996,"Cumberland County, Maine",10,"Total, all industries",Private,9234,129932,504,26228,3407901889
cumberland_county,0,1996,"Cumberland County, Maine",10,"Total, all industries",Total Covered,9577,148568,508,26392,3920930703
cumberland_county,0,1997,"Cumberland County, Maine",44-45,Retail trade,Private,1504,23139,340,17681,409127461
cumberland_county,0,1997,"Cumberland County, Maine",10,"Total, all industries",Private,9734,135880,530,27540,3742104618
cumberland_county,0,1997,"Cumberland County, Maine",10,"Total, all industries",Total Covered,10080,154593,531,27606,4267701890
cumberland_county,0,1998,"Cumberland County, Maine",44-45,Retail trade,Private,1477,23533,357,18548,436474260
cumberland_county,0,1998,"Cumberland County, Maine",10,"Total, all industries",Private,9820,138743,555,28853,4003149078
cumberland_county,0,1998,"Cumberland County, Maine",10,"Total, all industries",Total Covered,10171,157958,556,28901,4565089539
cumberland_county,0,1999,"Cumberland County, Maine",44-45,Retail trade,Private,1466,23977,370,19246,461461229
cumberland_county,0,1999,"Cumberland County, Maine",10,"Total, all industries",Private,10075,140923,586,30460,4292519546
cumberland_county,0,1999,"Cumberland County, Maine",10,"Total, all industries",Total Covered,10414,160622,585,30411,4884730013
cumberland_county,0,2000,"Cumberland County, Maine",44-45,Retail trade,Private,1484,24667,384,19964,492450076
cumberland_county,0,2000,"Cumberland County, Maine",10,"Total, all industries",Private,10342,146528,591,30733,4503219618
cumberland_county,0,2000,"Cumberland County, Maine",10,"Total, all industries",Total Covered,10690,166455,591,30739,5116703932
cumberland_county,0,2001,"Cumberland County, Maine",44-45,Retail trade,Private,1496,24705,408,21235,524603618
cumberland_county,0,2001,"Cumberland County, Maine",10,"Total, all industries",Private,10625,147917,622,32327,4781711387
cumberland_county,0,2001,"Cumberland County, Maine",10,"Total, all industries",Total Covered,10981,168147,622,32327,5435655081
cumberland_county,0,2002,"Cumberland County, Maine",44-45,Retail trade,Private,1486,24460,418,21751,532023030
cumberland_county,0,2002,"Cumberland County, Maine",10,"Total, all industries",Private,10621,146212,640,33301,4869081212
cumberland_county,0,2002,"Cumberland County, Maine",10,"Total, all industries",Total Covered,10984,166739,641,33309,5553987036
cumberland_county,0,2003,"Cumberland County, Maine",44-45,Retail trade,Private,1482,24474,436,22660,554594798
cumberland_county,0,2003,"Cumberland County, Maine",10,"Total, all industries",Private,10734,147188,665,34580,5089782914
cumberland_county,0,2003,"Cumberland County, Maine",10,"Total, all industries",Total Covered,11117,168000,664,34536,5802027409
cumberland_county,0,2004,"Cumberland County, Maine",44-45,Retail trade,Private,1520,25381,448,23308,591573070
cumberland_county,0,2004,"Cumberland County, Maine",10,"Total, all industries",Private,11463,149540,702,36510,5459771600
cumberland_county,0,2004,"Cumberland County, Maine",10,"Total, all industries",Total Covered,11854,170230,699,36372,6191656086
cumberland_county,0,2005,"Cumberland County, Maine",44-45,Retail trade,Private,1454,25497,446,23175,590883705
